Hab?,Display Name,Distance,Rotation,Diameter,Xg,Yg,Zg,Angle
0,Sol,0,0,1391000,0,0,0,
0,Mercury,0.39,87.96,4878,0,0.39,0,20
0,Venus,0.723,223.68,12104,0,0.723,0,20
1,Terra,1,356.26,12706,0,1,0,20
0,Mars,1.524,686.98,6787,0,1.524,0,20
0,Jupiter,5.203,4332.6,142726,0,5.203,0,20
0,Saturn,9.539,10758.8,120660,0,9.539,0,20
0,Uranus,19.18,30706.57,51118,0,19.18,0,20
0,Neptune,30.06,60196.85,48600,0,30.06,0,20
0,Pluto,39.53,90472.42,2274,0,39.53,0,20
